snapshot_ts,source,btc_price,ep_profPct,vu_profPct
1781596814,live,66332.5,67.1,55.7
1781596954,live,66384.4,67.1,55.7
1781597093,live,66319.5,67.1,55.7
1781598237,cloud,66387.2,66.7,54.4
1781598536,live,66506.0,67.5,55.3
1781606270,live,66604.0,62.7,56.6
1781612064,live,66514.8,61.9,52.9
1781641362,cloud,65772.9,62.5,49.1
1781671929,live,65940.7,64.3,50.1
1781690567,live,64883.4,60.3,45.9
1781699934,cloud,64762.1,63.6,46.5
1781706837,live,65160.3,64.1,49.7
1781707399,live,65138.4,64.4,48.7
1781708019,live,65172.2,62.3,47.4
1781728663,cloud,64405.2,70.0,40.1
1781752951,live,64444.1,66.7,41.6
1781758225,live,63810.1,65.7,39.0
1781765108,live,64063.8,66.7,41.8
1781769510,live,64435.1,68.6,44.1
1781783802,cloud,63879.6,70.8,39.8
1781792693,live,64073.5,71.8,37.7
1781792713,live,64029.5,71.8,37.7
1781815408,cloud,63087.7,75.0,45.4
1781830327,live,62976.6,72.0,41.8
1781832146,live,63053.6,69.2,39.3
1781872461,cloud,62414.1,72.2,35.2
1781878650,live,63028.3,74.0,43.3
1781896645,cloud,63005.0,71.6,40.0
1781913256,cloud,63281.3,72.4,40.2
1781923471,live,63343.3,67.1,36.5
1781950864,cloud,63588.9,64.4,43.6
1781956025,live,63706.0,65.7,41.0
1781971697,cloud,63959.9,65.3,41.9
1781972081,live,63958.8,65.3,41.8
1781992222,cloud,63993.3,64.4,41.7
1782006179,live,64203.4,61.6,43.4
1782006479,live,64287.1,65.8,44.8
1782032252,live,63956.1,65.6,40.5
1782038679,live,64312.2,64.4,42.5
1782039298,cloud,64292.5,64.4,42.8
1782051770,live,64004.6,70.7,40.3
1782061097,cloud,64064.9,73.2,40.1
1782079242,cloud,63667.8,75.9,40.3
1782109257,live,64111.4,64.3,40.7
1782137773,live,65227.3,70.0,46.0
