snapshot_ts,source,btc_price,ep_profPct,vu_profPct
1781596814,live,66332.5,67.1,55.7
1781596954,live,66384.4,67.1,55.7
1781597093,live,66319.5,67.1,55.7
1781598237,cloud,66387.2,66.7,54.4
1781598536,live,66506.0,67.5,55.3
1781606270,live,66604.0,62.7,56.6
1781612064,live,66514.8,61.9,52.9
1781641362,cloud,65772.9,62.5,49.1
1781671929,live,65940.7,64.3,50.1
1781690567,live,64883.4,60.3,45.9
1781699934,cloud,64762.1,63.6,46.5
1781706837,live,65160.3,64.1,49.7
1781707399,live,65138.4,64.4,48.7
1781708019,live,65172.2,62.3,47.4
1781728663,cloud,64405.2,70.0,40.1
1781752951,live,64444.1,66.7,41.6
1781758225,live,63810.1,65.7,39.0
1781765108,live,64063.8,66.7,41.8
1781769510,live,64435.1,68.6,44.1
1781783802,cloud,63879.6,70.8,39.8
1781792693,live,64073.5,71.8,37.7
1781792713,live,64029.5,71.8,37.7
